oib;subjectID;startOfTeaching;role
65958188230;21498;1.1.2011;professor
98193542316;21498;12.10.2008;assistant
59641819401;21501;5.12.2000;professor
44465315485;21504;1.10.2002;professor
85437576249;21504;4.3.2009;assistant
35796863741;36901;4.9.2006;professor
66482309904;21508;20.3.2014;professor
85437576249;21508;24.2.2018;assistant
50941731845;21515;27.4.1984;professor
59411184594;21515;22.8.1992;assistant
21884656195;21518;13.7.1996;professor
92718478627;36903;14.8.1999;professor
59641819401;36905;29.12.1997;professor
19894756100;36905;14.2.2005;assistant
21884656195;36904;28.3.2000;professor
92718478627;186318;14.11.1989;professor
12334291598;24206;7.2.2002;professor
17413564063;24206;9.7.2014;assistant
56954001817;92892;12.6.1998;professor
89709571848;186319;22.10.1995;professor
17413564063;186319;16.6.2003;assistant
99362482956;31427;12.9.2006;professor
35796863741;24207;5.5.2005;professor
66482309904;36911;25.4.1995;professor
89841430980;97015;30.10.2001;professor
19894756100;97015;15.9.2004;assistant
44465315485;33220;7.9.1997;professor
65958188230;31425;17.5.1991;professor
21431750254;33145;8.2.2007;professor
75167083356;33145;26.10.2019;assistant
50941731845;33083;29.4.2013;professor
